Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Evaluating the Impact of Traveling on COVID-19 Prevalence and Predicting the New Confirmed Cases According to the Travel Rate Using Machine Learning: A Case Study in Iran,A. Ghandehari; S. Shirvani; H. Moradi,"University of Tehran,School of Electrical and Computer Engineering,Tehran,Iran; University of Tehran,School of Electrical and Computer Engineering,Tehran,Iran; University of Tehran,School of Electrical and Computer Engineering,Tehran,Iran",Publication Title,Publication Title
Sales Forecast of Manufacturing Companies using Machine Learning navigating the Pandemic like COVID-19,P. Sharma; S. Khater; V. Vashisht,"Amity University,Noida,Uttar Pradesh,India; Amity University,Noida,Uttar Pradesh,India; Amity University,Noida,Uttar Pradesh,India",Publication Title,Publication Title
Machine Intelligent Techniques for COVID-19 Detection: A Critical Review and Analysis,C. S. Sumanth; R. K. Nayak,"Koneru Lakshmaiah Education Foundation,Department of Computer Science and Engineering,Vaddeswaram,AP,India; Koneru Lakshmaiah Education Foundation,Department of Computer Science and Engineering,Vaddeswaram,AP,India",Publication Title,Publication Title
"Artificial Intelligence for Detecting COVID-19 with the Aid of Human Cough, Breathing and Speech Signals: Scoping Review",M. Husain; A. Simpkin; C. Gibbons; T. Talkar; D. M. Low; P. Bonato; S. Ghosh; T. Quatieri; D. T. OKeeffe,"Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Galway, Ireland,; National University of Ireland Galway School of Mathematics Statistics and Applied Mathematics, 200220 Galway, Galway, Ireland,; Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Galway, Ireland,; Human Health and Performance, MIT Lincoln Laboratory, Lexington, Massachusetts, United States, 02421; Program in Speech and Hearing Bioscience and Technology, Harvard Medical School, Boston, MA, Boston, United States,; Department of Physical Medicine and Rehabilitation, Harvard Medical School, 1811 Boston, Massachusetts, United States,; MIT McGovern Institute for Brain Research, Cambridge, MA, Cambridge, Massachusetts, United States,; Human Health and Performance, MIT Lincoln Laboratory, Lexington, Massachusetts, United States,; Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Ireland,",Publication Title,Publication Title
COVID-19 CT Image Synthesis With a Conditional Generative Adversarial Network,Y. Jiang; H. Chen; M. Loew; H. Ko,"School of Electrical Engineering, Korea University, Seoul, South Korea; School of Electrical Engineering, Korea University, Seoul, South Korea; School of Engineering & Applied Science, George Washington University, Washington, DC, USA; School of Electrical Engineering, Korea University, Seoul, South Korea",Publication Title,Publication Title
COVID-19: Data Analysis and the situation Prediction Using Machine Learning Based on Bangladesh perspective,A. Abdullha; S. Abujar,"Daffodil International University,Dept. of CSE,Dhaka,Bangladesh; Daffodil International University,Dept. of CSE,Dhaka,Bangladesh",Publication Title,Publication Title
Clustering and Correlation Methods for Predicting Coronavirus COVID-19 Risk Analysis in Pandemic Countries,R. Kurniawan; S. N. H. Sheikh Abdullah; F. Lestari; M. Z. A. Nazri; A. Mujahidin; N. Adnan,"Universitas Islam Negeri Sultan Syarif Kasim Riau,Department of Informatics Engineering,Pekanbaru,Indonesia; Universiti Kebangsaan Malaysia,Faculty of Information Science and Technology,Bangi,Selangor,Malaysia; Universitas Islam Negeri Sultan Syarif Kasim Riau,Department of Industrial Engineering,Pekanbaru,Indonesia; Universiti Kebangsaan Malaysia,Faculty of Information Science and Technology,Bangi,Selangor,Malaysia; Universitas Islam Negeri Sultan Syarif Kasim Riau,Faculty of Sharia and Law,Pekanbaru,Indonesia; Universiti Kebangsaan Malaysia,Faculty of Information Science and Technology,Bangi,Selangor,Malaysia",Publication Title,Publication Title
Classification of COVID-19 and Other Pathogenic Sequences: A Dinucleotide Frequency and Machine Learning Approach,G. S. Dlamini; S. J. Müller; R. L. Meraba; R. A. Young; J. Mashiyane; T. Chiwewe; D. S. Mapiye,"IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa; IBM Research, Johannesburg, South Africa",Publication Title,Publication Title
COVID-19 Detection in Chest Radiograph Based on YOLO v5,Y. Li; X. He,"Nottingham university,Nottingham,United Kingdom; University of Nottingham,Nottingham,United Kingdom",Publication Title,Publication Title
Design of Deep Learning Based Covid 19 Diagnosis Framework Using Lung Ultrasound Images,R. Doss,NDA,Publication Title,Publication Title
Machine Learning Methods on COVID-19 Situation Prediction,Z. Yang; K. Chen,"Beijing University of Posts and Telecommunications,School of Information and Communication Engineering,Beijing,China,100876; Wuhan University,School of Mathematic and Statistics,Wuhan,China,430072",Publication Title,Publication Title
Machine Learning Model of COVID-19 Forecasting in Ukraine Based on the Linear Regression,A. Mohammadi; D. Chumachenko; T. Chumachenko,"National Aerospace University “Kharkiv Aviation Institute”,Department of Mathematical Modelling and Artificial Intelligence,Kharkiv,Ukraine; National Aerospace University “Kharkiv Aviation Institute”,Department of Mathematical Modelling and Artificial Intelligence,Kharkiv,Ukraine; Kharkiv National Medical University,Department of Epidemiology,Kharkiv,Ukraine",Publication Title,Publication Title
Realizing an Effective COVID-19 Diagnosis System Based on Machine Learning and IoT in Smart Hospital Environment,K. H. Abdulkareem; M. A. Mohammed; A. Salim; M. Arif; O. Geman; D. Gupta; A. Khanna,"College of Agriculture, Al-Muthanna University, Samawah, Iraq; College of Computer Science and Information Technology, University of Anbar, Anbar, Iraq; Department of Computer Systems, Technical Institute of Anbar, Middle Technical University, Baghdad, Iraq; School of Computer Science, Guangzhou University, Guangzhou, China; Department of Health and Human Development, Universitatea Stefan cel Mare din Suceava, Suceava, Romania; Department of Computer Science and Engineering, Maharaja Agrasen Institute of Technology, New Delhi, India; Department of Computer Science and Engineering, Maharaja Agrasen Institute of Technology, New Delhi, India",Publication Title,Publication Title
Machine Learning based Real-Time Face Mask Detection System,S. Saranya; V. Surendar; P. V. Paul,"Hindustan Institute of Technology and Science,Department of Information Technology,Chennai; Hindustan Institute of Technology and Science,Department of Information Technology,Chennai; Wolters Kluwer ELM solutions,Chennai",Publication Title,Publication Title
Classification of influenza H1N1 and COVID-19 patient data using machine learning,E. Elbasi; A. Zreikat; S. Mathew; A. E. Topcu,"American University of the Middle East,College of Engineering and Technology,Egaila,Kuwait; American University of the Middle East,College of Engineering and Technology,Egaila,Kuwait; American University of the Middle East,College of Engineering and Technology,Egaila,Kuwait; American University of the Middle East,College of Engineering and Technology,Egaila,Kuwait",Publication Title,Publication Title
Self-Ensembling Co-Training Framework for Semi-Supervised COVID-19 CT Segmentation,C. Li; L. Dong; Q. Dou; F. Lin; K. Zhang; Z. Feng; W. Si; X. Deng; Z. Deng; P. -A. Heng,"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, Guangdong, China; Department of Radiology, Zhijiang People's Hospital, Hubei, China; Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong, China; Department of Radiology, the First Affiliated Hospital of Shenzhen University, Health Science Center, Shenzhen Second People's Hospital, Shenzhen, Guangdong, China; Department of Emergency Medicine, the First Affiliated Hospital of Shenzhen University, Health Science Center, Shenzhen Second People's Hospital, Shenzhen, Guangdong, China; Department of Emergency Medicine, Peking University ShenZhen Hospital, Shenzhen, Guangdong, China; Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, Guangdong, China; Department of Hepatobiliary Surgery, the First Affiliated Hospital of Shenzhen University, Health Science Center, Shenzhen Second People's Hospital, Shenzhen, Guangdong, China; Department of Emergency Medicine, the First Affiliated Hospital of Shenzhen University, Health Science Center, Shenzhen Second People's Hospital, Shenzhen, Guangdong, China; Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong, China",Publication Title,Publication Title
Predicting COVID-19 infections and deaths in Bangladesh using Machine Learning Algorithms,M. I. Leon; M. I. Iqbal; S. M. Azim; K. A. Al Mamun,"AIMS Lab, United International University,Department of Computer Science,Dhaka,Bangladesh; AIMS Lab, United International University,Department of Computer Science,Dhaka,Bangladesh; AIMS Lab, United International University,Department of Computer Science,Dhaka,Bangladesh; AIMS Lab, United International University,Dhaka,Bangladesh",Publication Title,Publication Title
Beyond fear go viral: A machine learning study on infodemic detection during covid-19 pandemic,T. Thaipisutikul; T. K. Shih; A. Enkhbat; W. Aditya; H. -C. Shih; P. Mongkolwat,"Mahidol University,Faculty of Information and Communication Technology,Thailand; National Central University,Department of Computer Science and Information Engineering,Taiwan; National Central University,Department of Computer Science and Information Engineering,Taiwan; National Central University,Department of Computer Science and Information Engineering,Taiwan; Yuan Ze University,Department of Electrical Engineering,Taoyuan City,Taiwan; Mahidol University,Faculty of Information and Communication Technology,Thailand",Publication Title,Publication Title
Improving Machine Learning Education During the COVID-Pandemic Using Past Computing in Cardiology Challenges,M. Rohr; F. Plesinger; V. Bulkova; C. H. Antink,"Technische Universitat Darmstadt,KIS *MED - AI Systems in Medicine,Darmstadt,Germany; Institute of Scientific Instruments of the Czech Academy of Sciences,Brno,Czechia; Medical Data Transfer, s.r.o.,Brno,Czechia; Technische Universitat Darmstadt,KIS *MED - AI Systems in Medicine,Darmstadt,Germany",Publication Title,Publication Title
Machine Learning for Strategic Decision Making during COVID-19 at Higher Education Institutes,A. S. A. M. S. Ahmed; M. H. Malik,"Global College of Engineering and Technology,Department of Computing,Muscat,Oman; Global College of Engineering and Technology,Department of Computing,Muscat,Oman",Publication Title,Publication Title
Machine Learning Method to Discover the Novel Association of Vaccine and Vitamin A Supplement on Covid 19 Infection: A Biclustering Approach,N. Jain; S. Ghosh,"Jadavpur University,Dept. of Computer Science and Engineering,Kolkata,India; Jadavpur University,Dept. of Computer Science and Engineering,Kolkata,India",Publication Title,Publication Title
Prediction of number of fatalities due to Covid-19 using Machine Learning,M. Singh; S. Dalmia,"DIT University,CSE,Dehradun,India; DIT University,CSE,Dehradun,India",Publication Title,Publication Title
Artificial Intelligence and Machine Learning as a Tool for Combating COVID-19: A Case Study on Health-Tech Start-ups,K. Singh; M. Misra; J. Yadav,"Indian Institute of Information Technology,Department of Management Studies,Allahabad,India; Indian Institute of Information Technology,Department of Management Studies,Allahabad,India; Indian Institute of Information Technology,Department of Management Studies,Allahabad,India",Publication Title,Publication Title
Prediction of the COVID-19 pandemic with Machine Learning Models,P. L. Sruthi; K. B. Raju,"GRIET,Computer Science Department,Hyderabad,Telangana,India; GRIET,Computer Science Department,Hyderabad,Telangana,India",Publication Title,Publication Title
Machine Learning Estimation of COVID-19 Social Distance using Smartphone Sensor Data,O. Semenov; E. Agu; K. Pahlavan,NA; NA; NA,Publication Title,Publication Title
Performance Comparison of Machine Learning Algorithms for Prediction of Students’ Social Engagement,J. B. Prajapati; S. K. Patel,"Ganpat University,Acharya Motibhai Patel Institute of Computer Studies,Gujarat,India; Ganpat University,Acharya Motibhai Patel Institute of Computer Studies,Gujarat,India",Publication Title,Publication Title
Hospitalization Priority of COVID-19 Patients using Machine Learning,L. Jain; K. Gala; D. Doshi,"K.J. Somaiya College of Engineering,IT department,Mumbai,India; K.J. Somaiya College of Engineering,IT department,Mumbai,India; K.J. Somaiya College of Engineering,IT department,Mumbai,India",Publication Title,Publication Title
Face Mask Detection using Machine Learning Techniques,P. S. Reddy; M. Nandini; E. Mamatha; K. V. Reddy; A. Vishant,"MLR Institute Of Technology,Department Of Computer Science and Engineering,Hyderabad,India; MLR Institute Of Technology,Department Of Computer Science and Engineering,Hyderabad,India; MLR Institute Of Technology,Department Of Computer Science and Engineering,Hyderabad,India; MLR Institute Of Technology,Department Of Computer Science and Engineering,Hyderabad,India; MLR Institute Of Technology,Department Of Computer Science and Engineering,Hyderabad,India",Publication Title,Publication Title
COVID-19 Detection Using Feature Extraction and Semi-Supervised Learning from Chest X-ray Images,S. Haque; M. A. Hoque; M. A. I. Khan; S. Ahmed,"Hajee Mohammad Danesh Science & Technology University,Department of Electrical and Electronic Engineering,Dinajpur,Bangladesh; Hajee Mohammad Danesh Science & Technology University,Department of Electrical and Electronic Engineering,Dinajpur,Bangladesh; Hajee Mohammad Danesh Science & Technology University,Department of Electronics and Communication Engineering,Dinajpur,Bangladesh; Hajee Mohammad Danesh Science & Technology University,Department of Electrical and Electronic Engineering,Dinajpur,Bangladesh",Publication Title,Publication Title
Performance Evaluation of Machine Learning Approaches for COVID-19 Forecasting by Infectious Disease Modeling,H. Khaloofi; J. Hussain; Z. Azhar; H. F. Ahmad,"CCSIT, King Faisal University,Computer Science Department,Al-Ahsa,Saudi Arabia,31982; Sejong University,Department of Data Science,South Korea; University of California,Santa Cruz,USA; CCSIT, King Faisal University,Computer Science Department,Al-Ahsa,Saudi Arabia,31982",Publication Title,Publication Title
Knowledge management applying disruptive technologies as a response to the COVID-19 crisis in public administration,L. Muñoz; V. Villarreal; M. Nielsen; Y. Caballero; I. Sittón,"Universidad Tecnológica de Panamá,GITCE,Panamá,República de Panamá; Universidad Tecnológica de Panamá,GITCE,Panamá,República de Panamá; Universidad Tecnológica de Panamá,GITCE,Panamá,República de Panamá; Universidad de Salamanca,Salamanca,España; Grupo BISITE,Salamanca,España",Publication Title,Publication Title
Medical-VLBERT: Medical Visual Language BERT for COVID-19 CT Report Generation With Alternate Learning,G. Liu; Y. Liao; F. Wang; B. Zhang; L. Zhang; X. Liang; X. Wan; S. Li; Z. Li; S. Zhang; S. Cui,"Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China; School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China; Department of Radiology, The First Affiliated Hospital of Jinan University, Guangzhou, China; Faculty of Medical Science, Jinan University, Guangzhou, China; School of Intelligent Systems Engineering, Sun Yat-sen University, Guangzhou, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong~Kong, Shenzhen, China; The Fifth Affiliated Hospital of Sun Yat-sen University, Zhuhai, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China; Department of Radiology, The First Affiliated Hospital of Jinan University, Guangzhou, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China",Publication Title,Publication Title
Temperature Monitoring and Application of Machine Learning in Radiology for COVID-19 Pandemic,P. Pitale; D. Karia; M. Parmar,"Sardar Patel Institute Of Technology,Department of Electronics and Telecommunications,Andheri; Sardar Patel Institute Of Technology,Department of Electronics,Andheri; Sardar Patel Institute Of Technology,Department of Electronics andTelecommunications,Andheri",Publication Title,Publication Title
CNN-based diagnosis of COVID-19 Pneumonia: A comparative study on different image preprocessing methods,Y. Cui; J. Ding; M. Liu; X. Liu,"North China University of Technology,School of Information Science and Technology,Beijing,China; National Central University,Department of Computer Science and Information Engineering,Taiwan,China; Nanjing University of Posts and Telecommunications,College of Electronic and Optical Engineering &#x0026; College of Microelectronics,Nanjing,China; Newcastle University,School of Computing Science,Newcastle,United Kingdom",Publication Title,Publication Title
The Avoidance And Detection Function Of Artificial Intelligence In Covid-19,A. A. Abdulateef; A. H. Mohammed; I. A. Abdulateef,"Republic Of Iraq Ministry Of Trade Ministries Office Quality Management; Karabuk University,Department of Computer Engineering,Turkey; Al-Maarif University College,Department of computer engineering techniques",Publication Title,Publication Title
The COVID-19 Earth Observation Dashboard: A NASA-ESA-JAXA Collaborative Product,A. Anghelea; Y. -L. Desnos; M. Maskey; S. -i. Sobue; S. Meissl,ESA; ESA; NASA; JAXA; EOX IT Services GmbH,Publication Title,Publication Title
Machine Learning Based Prediction Models for the Percentage Deaths Due to COVID-19,A. Jarndal; S. Husain; M. S. Diab; A. Shikhli,"University of Sharjah,Electrical Engineering Department,Sharjah,UAE; University of Sharjah,Electrical Engineering Department,Sharjah,UAE; University of Sharjah,Electrical Engineering Department,Sharjah,UAE; Sustainable Engineering Asset Management Research Group University of Sharjah,Sharjah,UAE",Publication Title,Publication Title
Machine Learning Based Decision Support System for Determining the Priority of Covid–19 Patients,A. Rahim; M. Kurniawan; Kusrini,"Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta; Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta; Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta",Publication Title,Publication Title
A Novel Machine Learning Based Screening Method For High-Risk Covid-19 Patients Based On Simple Blood Exams,N. Darapaneni; M. Gupta; A. R. Paduri; R. Agrawal; S. Padasali; A. Kumari; P. Purushothaman,"AIML Great Learning, Northwestern University,Illinois,USA; AIML Great Learning,Bengaluru,India; AIML Great Learning,Bengaluru,India; AIML Great Learning,Bengaluru,India; AIML Great Learning,Bengaluru,India; AIML Great Learning,Bengaluru,India; AIML Great Learning,Bengaluru,India",Publication Title,Publication Title
Machine Learning based Twitter Sentiment Analysis on COVID-19,N. D. K; S. S; H. K; H. S; A. S,"Science and Engineering, Kongu Engineering College,Department of Computer,Erode,Tamil Nadu,India; Science and Engineering, Kongu Engineering College,Department of Computer,Erode,Tamil Nadu,India; Science and Engineering, Kongu Engineering College,Department of Computer,Erode,Tamil Nadu,India; Science and Engineering, Kongu Engineering College,Department of Computer,Erode,Tamil Nadu,India; Science and Engineering, Kongu Engineering College,Department of Computer,Erode,Tamil Nadu,India",Publication Title,Publication Title
Applying Different Machine Learning Techniques for Prediction of COVID-19 Severity,S. A. -F. Sayed; A. M. Elkorany; S. Sayed Mohammad,"Department of Computer Science, Faculty of Computers and Information, Luxor University, Luxor, Egypt; Faculty of Computers and Artificial Intelligence, Cairo University, Cairo, Egypt; Faculty of Computers and Artificial Intelligence, Cairo University, Cairo, Egypt",Publication Title,Publication Title
Towards Understanding the Psychological Effects of the COVID-19 Pandemic on the Indian Population,D. Pandey; P. Khurana; A. Misra,"ZS Associates India PVT. LTD.,New Delhi,India; Netaji Subhas University of Technology,New Delhi,India; The Robotics Institute Carnegie Mellon University,Pittsburgh,PA,United States",Publication Title,Publication Title
A Study of Cantonese Covid-19 Fake News Detection on Social Media,Z. Wang; M. Zhao; Y. Chen; Y. Song; L. Lan,"Hong Kong Baptist University,Department of Journalism,Hong Kong SAR,China; Hong Kong Baptist University,Department of Journalism,Hong Kong SAR,China; Nanjing University,Department of Computer Science,Nanjing,China; Hong Kong Baptist University,Department of Journalism,Hong Kong SAR,China; Hong Kong Baptist University,Department of Communication Studies,Hong Kong SAR,China",Publication Title,Publication Title
Covid-19 and its impact on school closures: a predictive analysis using machine learning algorithms,F. Faisal; M. M. Nishat; M. A. Mahbub; M. M. I. Shawon; M. M. -U. -H. Alvi,"Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh",Publication Title,Publication Title
Recent Advances in Computer Audition for Diagnosing COVID-19: An Overview,K. Qian; B. W. Schuller; Y. Yamamoto,"Educational Physiology Laboratory, The University of Tokyo,Japan; GLAM - Group on Language, Audio, & Music, Imperial College,London,UK; Educational Physiology Laboratory, The University of Tokyo,Japan",Publication Title,Publication Title
A Multicenter Study Assessing Artificial Intelligence Capability in Scoring Lung Ultrasound Videos of COVID-19 Patients,F. Mento; T. Perrone; A. Fiengo; V. N. Macioce; F. Tursi; A. Smargiassi; R. Inchingolo; L. Demi,"University of Trento,Ultrasound Laboratory Trento,Dept. of Information Engineering and Computer Science,Trento,Italy; IRCCS San Matteo,Department of Internal Medicine,Pavia,Italy; IRCCS San Matteo,Department of Internal Medicine,Pavia,Italy; UOS Pneumologia di Codogno, Asst Lodi,Lodi,Italy; UOS Pneumologia di Codogno, Asst Lodi,Lodi,Italy; Fondazione Policlinico Universitario A. Gemelli IRCCS,Department of Medical and Surgical Sciences,Rome,Italy; Fondazione Policlinico Universitario A. Gemelli IRCCS,Department of Medical and Surgical Sciences,Rome,Italy; University of Trento,Ultrasound Laboratory Trento,Dept. of Information Engineering and Computer Science,Trento,Italy",Publication Title,Publication Title
Early Detection of COVID-19 Patients using Chromagram Features of Cough Sound Recordings with Machine Learning Algorithms,R. Islam; E. Abdel-Raheem; M. Tarique,"University of Windsor,Dept. of Elect. & Comp. Engg.,Windsor,Canada; University of Windsor,Dept. of Elect. & Comp. Engg.,Windsor,Canada; Univ. of Sci. and Tech. of Fujairah,Department of Elect. Engg.,Fujairah,United Arab Emirates",Publication Title,Publication Title
Twitter Sentiment Analysis using Machine Learning Algorithms for COVID-19 Outbreak in New Zealand,O. Baker; J. Liu; M. Gosai; S. Sitoula,"Southern Institute of Technology School of Computing,Invercargill,New Zealand; Southern Institute of Technology School of Computing,Invercargill,New Zealand; Southern Institute of Technology School of Computing,Invercargill,New Zealand; Southern Institute of Technology School of Computing,Invercargill,New Zealand",Publication Title,Publication Title
Identification and Localization of COVID-19 Abnormalities on Chest Radiographs using Ensembled Deep Neural Networks,M. Kommidi; A. Chinta; T. K. Dachepally; S. Chebrolu,"National Institute of Technology,Department of Computer Science and Engineering,Andhra Pradesh,India; National Institute of Technology,Department of Computer Science and Engineering,Andhra Pradesh,India; National Institute of Technology,Department of Computer Science and Engineering,Andhra Pradesh,India; National Institute of Technology,Department of Computer Science and Engineering,Andhra Pradesh,India",Publication Title,Publication Title
COBY: COVID-19 Telegram Chatbot by Employing Machine Learning Algorithms,M. Naufaldi; S. Jovita; C. M. Frans; M. L. I. Hanafi; N. N. Qomariyah,"Bina Nusantara University,Computer Science Department, Faculty of Computing and Media,Jakarta,Indonesia,11480; Bina Nusantara University,Computer Science Department, Faculty of Computing and Media,Jakarta,Indonesia,11480; Bina Nusantara University,Computer Science Department, Faculty of Computing and Media,Jakarta,Indonesia,11480; Bina Nusantara University,Computer Science Department, Faculty of Computing and Media,Jakarta,Indonesia,11480; Bina Nusantara University,Computer Science Department, Faculty of Computing and Media,Jakarta,Indonesia,11480",Publication Title,Publication Title
COVID-19 detection through X-Ray chest images,D. Hernandez; R. Pereira; P. Georgevia,"University of Aveiro,Department of Electronics, Telecommunications and Informatics,Aveiro,Portugal; University of Aveiro,Department of Electronics, Telecommunications and Informatics,Aveiro,Portugal; University of Aveiro,Department of Electronics, Telecommunications and Informatics,Aveiro,Portugal",Publication Title,Publication Title
ARIMA-Based Forecasting of Total COVID-19 Cases in the USA and India,P. Cihan,"Bilgisayar Mühendisliüi Bölümü, Tekirdaü Namık Kemal Üniversitesi,Tekirdağ,Türkiye",Publication Title,Publication Title
Cough Sound based COVID-19 Detection with Stacked Ensemble Model,R. Gupta; T. A. Krishna; M. Adeeb,"Amity University,Electronics and Communication Engineering Department,Noida,Uttar Pradesh,India; Amity University,Electronics and Communication Engineering Department,Noida,Uttar Pradesh,India; Amity University,Electronics and Communication Engineering Department,Noida,Uttar Pradesh,India",Publication Title,Publication Title
Machine Learning-Based Classification of Chest X-Ray MRI Images into Covid-19 Graphic User Interface,A. Boudjella; M. Y. Boudjella; B. Bellebna; D. El-Kebir,"1) Bircham International University,Dept. Electrical Engineering,Miami,USA; University of Sciences and Technology,Laboratory Of Analysis and Application of Radiation LAAR,Oran,Algeria; Hospitalier Universitaire,Service Neurochirurgie Etablissement,Oran,Algerie; Hospitalier Universitaire,Service Reanimation Etablissement,Oran,Algerie",Publication Title,Publication Title
Fostering Analysis of Livelihood Pre and Post Covid-19 using ML Techniques,S. Mahendher; S. Singhal; K. M. Owais; M. S.; B. Robin,"Business Analytics, ISBR Business School,Bangalore,India; Business Analytics, ISBR Business School,Bangalore,India; Business Analytics, ISBR Business School,Bangalore,India; Business Analytics, ISBR Business School,Bangalore,India; Business Analytics, ISBR Business School,Bangalore,India",Publication Title,Publication Title
Experiences with Web-based Signal Analysis Laboratories and Online Training during the COVID-19 Period,V. Narayanaswamy; P. Spanias; S. Rao; A. Spanias,"Arizona State University,School of ECEE, SenSIP Center,Tempe,AZ,USA; Arizona State University,MLFTC,Tempe,AZ,USA; Arizona State University,School of ECEE, SenSIP Center,Tempe,AZ,USA; Arizona State University,School of ECEE, SenSIP Center,Tempe,AZ,USA",Publication Title,Publication Title
Predicting the Existence of COVID-19 using Machine Learning Based on Laboratory Findings,H. Turabieh; W. Ben Abdessalem Karaa,"College of computer and Information Technology, Taif University,saudi arabia; High Institute of Management of Tunis, Tunis University,Tunisia",Publication Title,Publication Title
Lung Lesion Localization of COVID-19 From Chest CT Image: A Novel Weakly Supervised Learning Method,Z. Yang; L. Zhao; S. Wu; C. Y. -C. Chen,"Artificial Intelligence Medical Center, School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China; Artificial Intelligence Medical Center, School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China; School of Computer Science and Engineering, Guangdong Provincial Key Laboratory of Computational Science, Sun Yat-sen University, Guangzhou, China; Artificial Intelligence Medical Center, School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China",Publication Title,Publication Title
Economic Impact Analysis of News Articles Based on Polarity Analysis of News : Impact research of COVID-19 using market data,Z. Kato; S. Shin,"Tokai University,Dept. of Applied Computer Engineering,Hiratuka,Japan; Tokai University,Dept. of Applied Computer Engineering,Hiratuka,Japan",Publication Title,Publication Title
Improved Classification of Coronavirus Disease (COVID-19) based on Combination of Texture Features using CT Scan and X-ray Images,L. N. Rohmah; A. Bustamam,"Universitas Indonesia,Faculty of Mathematics and Natural Sciences,Department of Mathematics,Depok,Indonesia; Universitas Indonesia,Faculty of Mathematics and Natural Sciences,Department of Mathematics,Depok,Indonesia",Publication Title,Publication Title
Sentimental Analysis of COVID-19 Tweets Using Semantic Approach,S. D. Patravali; S. P. Algur,"VSKUB Ballari; Vijayanagara Sri Krishnadevaraya University,Ballari,Karnataka",Publication Title,Publication Title
Using Machine Learning to Predict Students’ Academic Performance During Covid-19,D. K. Dake; D. D. Essel; J. E. Agbodaze,"University of Education,Department of ICT Education,Winneba,Winneba,Ghana; University of Education,Department of ICT Education,Winneba,Winneba,Ghana; University of Education,Department of ICT Education,Winneba,Winneba,Ghana",Publication Title,Publication Title
Optimization of Machine Learning Algorithms Hyper-Parameters for Improving the Prediction of Patients Infected with COVID-19,S. HAMIDA; O. E. GANNOUR; B. CHERRADI; H. OUAJJI; A. RAIHANI,"SSDIA Laboratory, ENSET of Mohammedia, Hassan II University of Casablanca,Mohammedia,Morocco,28820; SSDIA Laboratory, ENSET of Mohammedia, Hassan II University of Casablanca,Mohammedia,Morocco,28820; SSDIA Laboratory, ENSET of Mohammedia, Hassan II University of Casablanca,Mohammedia,Morocco,28820; SSDIA Laboratory, ENSET of Mohammedia, Hassan II University of Casablanca,Mohammedia,Morocco,28820; SSDIA Laboratory, ENSET of Mohammedia, Hassan II University of Casablanca,Mohammedia,Morocco,28820",Publication Title,Publication Title
Machine learning applications to Covid-19: a state-of-the-art survey,F. Kamalov; A. K. Cherukuri; F. Thabtah,"Canadian University Dubai,Department of Electrical Engineering,Dubai,UAE; Vellore Institute of Technology,School of IT &#x0026; Engineering,Vellore,India; ASDTests,Auckland,New Zealand",Publication Title,Publication Title
Performance Assessment of Machine Learning Classifiers in Detecting Psychological Impact of Postgraduate Students due to COVID-19,M. M. Nishat; M. A. Mahbub; A. Ahmed; M. A. Al Mamun,"Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Electrical and Electronic Engineering,Dhaka,Bangladesh; Islamic University of Technology,Department of Technical and Vocational Education,Dhaka,Bangladesh",Publication Title,Publication Title
